id;codigo;descripcion;riesgo
0;A0111;Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas;;
1;A0112;Cultivo de arroz;;
2;A0113;Cultivo de hortalizas, raíces y tubérculos;;
3;A0114;Cultivo de tabaco;;
4;A0115;Cultivo de plantas textiles;;
5;A0119;Otros cultivos transitorios n.c.p.;;
6;A0121;Cultivo de frutas tropicales y subtropicales;;
7;A0122;Cultivo de plátano y banano;;
8;A0123;Cultivo de café;;
9;A0124;Cultivo de caña de azúcar;;
10;A0125;Cultivo de flor de corte;;
11;A0126;Cultivo de palma para aceite (palma africana) y otros frutos oleaginosos;;
12;A0127;Cultivo de plantas con las que se preparan bebidas;;
13;A0128;Cultivo de especias y de plantas aromáticas y medicinales;;
14;A0129;Otros cultivos permanentes n.c.p.;;
15;A0130;Propagación de plantas (actividades de los viveros, excepto viveros forestales);;
16;A0141;Cría de ganado bovino y bufalino;;
17;A0142;Cría de caballos y otros equinos;;
18;A0143;Cría de ovejas y cabras;;
19;A0144;Cría de ganado porcino;;
20;A0145;Cría de aves de corral;;
21;A0149;Cría de otros animales n.c.p.;;
22;A0150;Explotación mixta (agrícola y pecuaria);;
23;A0161;Actividades de apoyo a la agricultura;;
24;A0162;Actividades de apoyo a la ganadería;;
25;A0163;Actividades posteriores a la cosecha;;
26;A0164;Tratamiento de semillas para propagación;;
27;A0210;Silvicultura y otras actividades forestales;;
28;A0220;Extracción de madera;;
29;A0230;Recolección de productos forestales diferentes a la madera;;
30;A0240;Servicios de apoyo a la silvicultura;;
31;A0311;Pesca marítima;;
32;A0312;Pesca de agua dulce;;
33;A0321;Acuicultura marítima;;
34;A0322;Acuicultura de agua dulce;;
35;B0510;Extracción de hulla (carbón de piedra);;
36;B0520;Extracción de carbón lignito;;
37;B0610;Extracción de petróleo crudo;;
38;B0620;Extracción de gas natural;;
39;B0710;Extracción de minerales de hierro;;
40;B0722;Extracción de oro y otros metales preciosos;;
41;B0723;Extracción de minerales de níquel;;
42;B0729;Extracción de otros minerales metalíferos no ferrosos n.c.p.;;
43;B0811;Extracción de piedra, arena, arcillas comunes, yeso y anhidrita;;
44;B0812;Extracción de arcillas de uso industrial, caliza, caolín y bentonitas;;
45;B0820;Extracción de esmeraldas, piedras preciosas y semipreciosas;;
46;B0891;Extracción de minerales para la fabricación de abonos y productos químicos;;
47;B0892;Extracción de halita (sal);;
48;B0899;Extracción de otros minerales no metálicos n.c.p.;;
49;B0910;Actividades de apoyo para la extracción de petróleo y de gas natural;;
50;B0990;Actividades de apoyo para otras actividades de explotación de minas y canteras;;
51;C1011;Procesamiento y conservación de carne y productos cárnicos;;
52;C1012;Procesamiento y conservación de pescados, crustáceos y moluscos;;
53;C1020;Procesamiento y conservación de frutas, legumbres, hortalizas y tubérculos;;
54;C1030;Elaboración de aceites y grasas de origen vegetal y animal;;
55;C1040;Elaboración de productos lácteos;;
56;C1051;Elaboración de productos de molinería;;
57;C1052;Elaboración de almidones y productos derivados del almidón;;
58;C1061;Trilla de café;;
59;C1062;Descafeinado, tostión y molienda del café;;
60;C1063;Otros derivados del café;;
61;C1071;Elaboración y refinación de azúcar;;
62;C1072;Elaboración de panela;;
63;C1081;Elaboración de productos de panadería;;
64;C1082;Elaboración de cacao, chocolate y productos de confitería;;
65;C1083;Elaboración de macarrones, fideos, alcuzcuz y productos farináceos similares;;
66;C1084;Elaboración de comidas y platos preparados;;
67;C1089;Elaboración de otros productos alimenticios n.c.p.;;
68;C1090;Elaboración de alimentos preparados para animales;;
69;C1101;Destilación, rectificación y mezcla de bebidas alcohólicas;;
70;C1102;Elaboración de bebidas fermentadas no destiladas;;
71;C1103;Producción de malta, elaboración de cervezas y otras bebidas malteadas;;
72;C1104;Elaboración de bebidas no alcohólicas, producción de aguas minerales y de otras aguas embotelladas;;
73;C1200;Elaboración de productos de tabaco;;
74;C1311;Preparación e hilatura de fibras textiles;;
75;C1312;Tejeduría de productos textiles;;
76;C1313;Acabado de productos textiles;;
77;C1391;Fabricación de tejidos de punto y ganchillo;;
78;C1392;Confección de artículos con materiales textiles, excepto prendas de vestir;;
79;C1393;Fabricación de tapetes y alfombras para pisos;;
80;C1394;Fabricación de cuerdas, cordeles, cables, bramantes y redes;;
81;C1399;Fabricación de otros artículos textiles n.c.p.;;
82;C1410;Confección de prendas de vestir, excepto prendas de piel;;
83;C1420;Fabricación de artículos de piel;;
84;C1430;Fabricación de artículos de punto y ganchillo;;
85;C1511;Curtido y recurtido de cueros, recurtido y teñido de pieles;;
86;C1512;Fabricación de artículos de viaje, bolsos de mano y artículos similares elaborados en cuero, y fabricación de artículos de talabartería y guarnicionería;;
87;C1513;Fabricación de artículos de viaje, bolsos de mano y artículos similares, artículos de talabartería y guarnicionería elaborados en otros materiales;;
88;C1521;Fabricación de calzado de cuero y piel, con cualquier tipo de suela;;
89;C1522;Fabricación de otros tipos de calzado, excepto calzado de cuero y piel;;
90;C1523;Fabricación de partes del calzado;;
91;C1610;Aserrado, acepillado e impregnación de la madera;;
92;C1620;Fabricación de hojas de madera para enchapado, fabricación de tableros contrachapados, tableros laminados, tableros de partículas y otros tableros y paneles;;
93;C1630;Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción;;
94;C1640;Fabricación de recipientes de madera;;
95;C1690;Fabricación de otros productos de madera, fabricación de artículos de corcho, cestería y espartería;;
96;C1701;Fabricación de pulpas (pastas) celulósicas, papel y cartón;;
97;C1702;Fabricación de papel y cartón ondulado (corrugado), fabricación de envases, empaques y de embalajes de papel y cartón;;
98;C1709;Fabricación de otros artículos de papel y cartón;;
99;C1811;Actividades de impresión;;
100;C1812;Actividades de servicios relacionados con la impresión;;
101;C1820;Producción de copias a partir de grabaciones originales;;
102;C1910;Fabricación de productos de hornos de coque;;
103;C1921;Fabricación de productos de la refinación del petróleo;;
104;C1922;Actividad de mezcla de combustibles;;
105;C2011;Fabricación de sustancias y productos químicos básicos;;
106;C2012;Fabricación de abonos y compuestos inorgánicos nitrogenados;;
107;C2013;Fabricación de plásticos en formas primarias;;
108;C2014;Fabricación de caucho sintético en formas primarias;;
109;C2021;Fabricación de plaguicidas y otros productos químicos de uso agropecuario;;
110;C2022;Fabricación de pinturas, barnices y revestimientos similares, tintas para impresión y masillas;;
111;C2023;Fabricación de jabones y detergentes, preparados para limpiar y pulir, perfumes y preparados de tocador;;
112;C2029;Fabricación de otros productos químicos n.c.p.;;
113;C2030;Fabricación de fibras sintéticas y artificiales;;
114;C2100;Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico;;
115;C2211;Fabricación de llantas y neumáticos de caucho;;
116;C2212;Reencauche de llantas usadas;;
117;C2219;Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.;;
118;C2221;Fabricación de formas básicas de plástico;;
119;C2229;Fabricación de artículos de plástico n.c.p.;;
120;C2310;Fabricación de vidrio y productos de vidrio;;
121;C2391;Fabricación de productos refractarios;;
122;C2392;Fabricación de materiales de arcilla para la construcción;;
123;C2393;Fabricación de otros productos de cerámica y porcelana;;
124;C2394;Fabricación de cemento, cal y yeso;;
125;C2395;Fabricación de artículos de hormigón, cemento y yeso;;
126;C2396;Corte, tallado y acabado de la piedra;;
127;C2399;Fabricación de otros productos minerales no metálicos n.c.p.;;
128;C2410;Industrias básicas de hierro y de acero;;
129;C2421;Industrias básicas de metales preciosos;;
130;C2429;Industrias básicas de otros metales no ferrosos;;
131;C2431;Fundición de hierro y de acero;;
132;C2432;Fundición de metales no ferrosos;;
133;C2511;Fabricación de productos metálicos para uso estructural;;
134;C2512;Fabricación de tanques, depósitos y recipientes de metal, excepto los utilizados para el envase o transporte de mercancías;;
135;C2513;Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central;;
136;C2591;Forja, prensado, estampado y laminado de metal, pulvimetalurgia;;
137;C2592;Tratamiento y revestimiento de metales, mecanizado;;
138;C2593;Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería;;
139;C2599;Fabricación de otros productos elaborados de metal n.c.p.;;
140;C2610;Fabricación de componentes y tableros electrónicos;;
141;C2620;Fabricación de computadoras y de equipo periférico;;
142;C2640;Fabricación de aparatos electrónicos de consumo;;
143;C2651;Fabricación de equipo de medición, prueba, navegación y control;;
144;C2660;Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico;;
145;C2670;Fabricación de instrumentos ópticos y equipo fotográfico;;
146;C2711;Fabricación de motores, generadores y transformadores eléctricos;;
147;C2712;Fabricación de aparatos de distribución y control de la energía eléctrica;;
148;C2720;Fabricación de pilas, baterías y acumuladores eléctricos;;
149;C2731;Fabricación de hilos y cables eléctricos y de fibra óptica;;
150;C2732;Fabricación de dispositivos de cableado;;
151;C2740;Fabricación de equipos eléctricos de iluminación;;
152;C2750;Fabricación de aparatos de uso doméstico;;
153;C2790;Fabricación de otros tipos de equipo eléctrico n.c.p.;;
154;C2812;Fabricación de equipos de potencia hidráulica y neumática;;
155;C2813;Fabricación de otras bombas, compresores, grifos y válvulas;;
156;C2814;Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión;;
157;C2815;Fabricación de hornos, hogares y quemadores industriales;;
158;C2816;Fabricación de equipo de elevación y manipulación;;
159;C2817;Fabricación de maquinaria y equipo de oficina (excepto computadoras y equipo periférico);;
160;C2819;Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.;;
161;C2821;Fabricación de maquinaria agropecuaria y forestal;;
162;C2822;Fabricación de máquinas formadoras de metal y de máquinas herramienta;;
163;C2823;Fabricación de maquinaria para la metalurgia;;
164;C2824;Fabricación de maquinaria para explotación de minas y canteras y para obras de construcción;;
165;C2825;Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco;;
166;C2826;Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros;;
167;C2829;Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.;;
168;C2910;Fabricación de vehículos automotores y sus motores;;
169;C2920;Fabricación de carrocerías para vehículos automotores, fabricación de remolques y semirremolques;;
170;C2930;Fabricación de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores;;
171;C3011;Construcción de barcos y de estructuras flotantes;;
172;C3012;Construcción de embarcaciones de recreo y deporte;;
173;C3030;Fabricación de aeronaves, naves espaciales y de maquinaria conexa;;
174;C3091;Fabricación de motocicletas;;
175;C3092;Fabricación de bicicletas y de sillas de ruedas para personas con discapacidad;;
176;C3099;Fabricación de otros tipos de equipo de transporte n.c.p.;;
177;C3110;Fabricación de muebles;;
178;C3120;Fabricación de colchones y somieres;;
179;C3210;Fabricación de joyas, bisutería y artículos conexos;;
180;C3230;Fabricación de artículos y equipo para la práctica del deporte;;
181;C3240;Fabricación de juegos, juguetes y rompecabezas;;
182;C3250;Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario);;
183;C3290;Otras industrias manufactureras n.c.p.;;
184;C3311;Mantenimiento y reparación especializado de productos elaborados en metal;;
185;C3312;Mantenimiento y reparación especializado de maquinaria y equipo;;
186;C3313;Mantenimiento y reparación especializado de equipo electrónico y óptico;;
187;C3314;Mantenimiento y reparación especializado de equipo eléctrico;;
188;C3315;Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas;;
189;C3319;Mantenimiento y reparación de otros tipos de equipos y sus componentes n.c.p.;;
190;C3320;Instalación especializada de maquinaria y equipo industrial;;
191;D3511;Generación de energía eléctrica;;
192;D3512;Transmisión de energía eléctrica;;
193;D3514;Comercialización de energía eléctrica;;
194;D3520;Producción de gas, distribución de combustibles gaseosos por tuberías;;
195;D3530;Suministro de vapor y aire acondicionado;;
196;E3600;Captación, tratamiento y distribución de agua;;
197;E3700;Evacuación y tratamiento de aguas residuales;;
198;E3811;Recolección de desechos no peligrosos;;
199;E3812;Recolección de desechos peligrosos;;
200;E3821;Tratamiento y disposición de desechos no peligrosos;;
201;E3822;Tratamiento y disposición de desechos peligrosos;;
202;E3830;Recuperación de materiales;;
203;E3900;Actividades de saneamiento ambiental y otros servicios de gestión de desechos;;
204;F4111;Construcción de edificios residenciales;;
205;F4112;Construcción de edificios no residenciales;;
206;F4210;Construcción de carreteras y vías de ferrocarril;;
207;F4220;Construcción de proyectos de servicio público;;
208;F4290;Construcción de otras obras de ingeniería civil;;
209;F4311;Demolición;;
210;F4312;Preparación del terreno;;
211;F4321;Instalaciones eléctricas;;
212;F4322;Instalaciones de fontanería, calefacción y aire acondicionado;;
213;F4329;Otras instalaciones especializadas;;
214;F4330;Terminación y acabado de edificios y obras de ingeniería civil;;
215;F4390;Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil;;
216;G4511;Comercio de vehículos automotores nuevos;;
217;G4512;Comercio de vehículos automotores usados;;
218;G4520;Mantenimiento y reparación de vehículos automotores;;
219;G4530;Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores;;
220;G4541;Comercio de motocicletas y de sus partes, piezas y accesorios;;
221;G4542;Mantenimiento y reparación de motocicletas y de sus partes y piezas;;
222;G4610;Comercio al por mayor a cambio de una retribución o por contrata;;
223;G4620;Comercio al por mayor de materias primas agropecuarias, animales vivos;;
224;G4631;Comercio al por mayor de productos alimenticios;;
225;G4632;Comercio al por mayor de bebidas y tabaco;;
226;G4641;Comercio al por mayor de productos textiles, productos confeccionados para uso doméstico;;
227;G4642;Comercio al por mayor de prendas de vestir;;
228;G4643;Comercio al por mayor de calzado;;
229;G4644;Comercio al por mayor de aparatos y equipo de uso doméstico;;
230;G4645;Comercio al por mayor de productos farmacéuticos, medicinales, cosméticos y de tocador;;
231;G4649;Comercio al por mayor de otros utensilios domésticos n.c.p.;;
232;G4651;Comercio al por mayor de computadores, equipo periférico y programas de informática;;
233;G4652;Comercio al por mayor de equipo, partes y piezas electrónicos y de telecomunicaciones;;
234;G4653;Comercio al por mayor de maquinaria y equipo agropecuarios;;
235;G4659;Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.;;
236;G4661;Comercio al por mayor de combustibles sólidos, líquidos, gaseosos y productos conexos;;
237;G4662;Comercio al por mayor de metales y productos metalíferos;;
238;G4663;Comercio al por mayor de materiales de construcción, artículos de ferretería, pinturas, productos de vidrio, equipo y materiales de fontanería y calefacción;;
239;G4664;Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario;;
240;G4665;Comercio al por mayor de desperdicios, desechos y chatarra;;
241;G4669;Comercio al por mayor de otros productos n.c.p.;;
242;G4690;Comercio al por mayor no especializado;;
243;G4711;Comercio al por menor en establecimientos no especializados con surtido compuesto principalmente por alimentos, bebidas o tabaco;;
244;G4719;Comercio al por menor en establecimientos no especializados, con surtido compuesto principalmente por productos diferentes de alimentos (víveres en general), bebidas y tabaco;;
245;G4721;Comercio al por menor de productos agrícolas para el consumo en establecimientos especializados;;
246;G4722;Comercio al por menor de leche, productos lácteos y huevos, en establecimientos especializados;;
247;G4723;Comercio al por menor de carnes (incluye aves de corral), productos cárnicos, pescados y productos de mar, en establecimientos especializados;;
248;G4724;Comercio al por menor de bebidas y productos del tabaco, en establecimientos especializados;;
249;G4729;Comercio al por menor de otros productos alimenticios n.c.p., en establecimientos especializados;;
250;G4731;Comercio al por menor de combustible para automotores;;
251;G4732;Comercio al por menor de lubricantes (aceites, grasas), aditivos y productos de limpieza para vehículos automotores;;
252;G4741;Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados;;
253;G4742;Comercio al por menor de equipos y aparatos de sonido y de video, en establecimientos especializados;;
254;G4751;Comercio al por menor de productos textiles en establecimientos especializados;;
255;G4752;Comercio al por menor de artículos de ferretería, pinturas y productos de vidrio en establecimientos especializados;;
256;G4753;Comercio al por menor de tapices, alfombras y cubrimientos para paredes y pisos en establecimientos especializados;;
257;G4754;Comercio al por menor de electrodomésticos y gasodomésticos de uso doméstico, muebles y equipos de iluminación;;
258;G4755;Comercio al por menor de artículos y utensilios de uso doméstico;;
259;G4759;Comercio al por menor de otros artículos domésticos en establecimientos especializados;;
260;G4761;Comercio al por menor de libros, periódicos, materiales y artículos de papelería y escritorio, en establecimientos especializados;;
261;G4762;Comercio al por menor de artículos deportivos, en establecimientos especializados;;
262;G4769;Comercio al por menor de otros artículos culturales y de entretenimiento n.c.p. en establecimientos especializados;;
263;G4771;Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados;;
264;G4772;Comercio al por menor de todo tipo de calzado y artículos de cuero y sucedáneos del cuero en establecimientos especializados;;
265;G4773;Comercio al por menor de productos farmacéuticos y medicinales, cosméticos y artículos de tocador en establecimientos especializados;;
266;G4774;Comercio al por menor de otros productos nuevos en establecimientos especializados;;
267;G4775;Comercio al por menor de artículos de segunda mano;;
268;G4781;Comercio al por menor de alimentos, bebidas y tabaco, en puestos de venta móviles;;
269;G4789;Comercio al por menor de otros productos en puestos de venta móviles;;
270;G4791;Comercio al por menor realizado a través de internet;;
271;G4799;Otros tipos de comercio al por menor no realizado en establecimientos, puestos de venta o mercados;;
272;H4912;Transporte férreo de carga;;
273;H4921;Transporte de pasajeros;;
274;H4922;Transporte mixto;;
275;H4923;Transporte de carga por carretera;;
276;H4930;Transporte por tuberías;;
277;H5011;Transporte de pasajeros marítimo y de cabotaje;;
278;H5012;Transporte de carga marítimo y de cabotaje;;
279;H5021;Transporte fluvial de pasajeros;;
280;H5022;Transporte fluvial de carga;;
281;H5111;Transporte aéreo nacional de pasajeros;;
282;H5121;Transporte aéreo nacional de carga;;
283;H5122;Transporte aéreo internacional de carga;;
284;H5210;Almacenamiento y depósito;;
285;H5221;Actividades de estaciones, vías y servicios complementarios para el transporte terrestre;;
286;H5222;Actividades de puertos y servicios complementarios para el transporte acuático;;
287;H5223;Actividades de aeropuertos, servicios de navegación aérea y demás actividades conexas al transporte aéreo;;
288;H5224;Manipulación de carga;;
289;H5229;Otras actividades complementarias al transporte;;
290;H5310;Actividades postales nacionales;;
291;H5320;Actividades de mensajería;;
292;I5511;Alojamiento en hoteles;;
293;I5512;Alojamiento en apartahoteles;;
294;I5513;Alojamiento en centros vacacionales;;
295;I5519;Otros tipos de alojamientos para visitantes;;
296;I5530;Servicio por horas;;
297;I5590;Otros tipos de alojamiento n.c.p.;;
298;I5611;Expendio a la mesa de comidas preparadas;;
299;I5612;Expendio por autoservicio de comidas preparadas;;
300;I5613;Expendio de comidas preparadas en cafeterías;;
301;I5619;Otros tipos de expendio de comidas preparadas n.c.p.;;
302;I5621;Catering para eventos;;
303;I5629;Actividades de otros servicios de comidas;;
304;I5630;Expendio de bebidas alcohólicas para el consumo dentro del establecimiento;;
305;J5811;Edición de libros;;
306;J5813;Edición de periódicos, revistas y otras publicaciones periódicas;;
307;J5819;Otros trabajos de edición;;
308;J5820;Edición de programas de informática (software);;
309;J5911;Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión;;
310;J5912;Actividades de posproducción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión;;
311;J5913;Actividades de distribución de películas cinematográficas, videos, programas, anuncios y comerciales de televisión;;
312;J5914;Actividades de exhibición de películas cinematográficas y videos;;
313;J5920;Actividades de grabación de sonido y edición de música;;
314;J6010;Actividades de programación y transmisión en el servicio de radiodifusión sonora;;
315;J6020;Actividades de programación y transmisión de televisión;;
316;J6110;Actividades de telecomunicaciones alámbricas;;
317;J6120;Actividades de telecomunicaciones inalámbricas;;
318;J6130;Actividades de telecomunicación satelital;;
319;J6190;Otras actividades de telecomunicaciones;;
320;J6201;Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas);;
321;J6202;Actividades de consultoría informática y actividades de administración de instalaciones informáticas;;
322;J6209;Otras actividades de tecnologías de información y actividades de servicios informáticos;;
323;J6311;Procesamiento de datos, alojamiento (hosting) y actividades relacionadas;;
324;J6312;Portales web;;
325;J6391;Actividades de agencias de noticias;;
326;J6399;Otras actividades de servicio de información n.c.p.;;
327;K6421;Actividades de las corporaciones financieras;;
328;K6422;Actividades de las compañías de financiamiento;;
329;K6424;Actividades de las cooperativas financieras;;
330;K6431;Fideicomisos, fondos y entidades financieras similares;;
331;K6493;Actividades de compra de cartera o factoring;;
332;K6494;Otras actividades de distribución de fondos;;
333;K6495;Instituciones especiales oficiales;;
334;K6499;Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;;
335;K6511;Seguros generales;;
336;K6512;Seguros de vida;;
337;K6513;Reaseguros;;
338;K6514;Capitalización;;
339;K6521;Servicios de seguros sociales de salud;;
340;K6611;Administración de mercados financieros;;
341;K6612;Corretaje de valores y de contratos de productos básicos;;
342;K6613;Otras actividades relacionadas con el mercado de valores;;
343;K6614;Actividades de las casas de cambio;;
344;K6615;Actividades de los profesionales de compra y venta de divisas;;
345;K6619;Otras actividades auxiliares de las actividades de servicios financieros n.c.p.;;
346;K6621;Actividades de agentes y corredores de seguros;;
347;K6629;Evaluación de riesgos y daños, y otras actividades de servicios auxiliares;;
348;K6630;Actividades de administración de fondos;;
349;L6810;Actividades inmobiliarias realizadas con bienes propios o arrendados;;
350;L6820;Actividades inmobiliarias realizadas a cambio de una retribución o por contrata;;
351;M6910;Actividades jurídicas;;
352;M6920;Actividades de contabilidad, teneduría de libros, auditoría financiera y asesoría tributaria;;
353;M7010;Actividades de administración empresarial;;
354;M7020;Actividades de consultaría de gestión;;
355;M7110;Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica;;
356;M7120;Ensayos y análisis técnicos;;
357;M7210;Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería;;
358;M7220;Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades;;
359;M7310;Publicidad;;
360;M7320;Estudios de mercado y realización de encuestas de opinión pública;;
361;M7410;Actividades especializadas de diseño;;
362;M7420;Actividades de fotografía;;
363;M7490;Otras actividades profesionales, científicas y técnicas n.c.p.;;
364;M7500;Actividades veterinarias;;
365;N7710;Alquiler y arrendamiento de vehículos automotores;;
366;N7721;Alquiler y arrendamiento de equipo recreativo y deportivo;;
367;N7729;Alquiler y arrendamiento de otros efectos personales y enseres domésticos n.c.p.;;
368;N7730;Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.;;
369;N7740;Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor;;
370;N7810;Actividades de agencias de empleo;;
371;N7820;Actividades de agencias de empleo temporal;;
372;N7830;Otras actividades de suministro de recurso humano;;
373;N7911;Actividades de las agencias de viaje;;
374;N7912;Actividades de operadores turísticos;;
375;N7990;Otros servicios de reserva y actividades relacionadas;;
376;N8010;Actividades de seguridad privada;;
377;N8020;Actividades de servicios de sistemas de seguridad;;
378;N8110;Actividades combinadas de apoyo a instalaciones;;
379;N8121;Limpieza general interior de edificios;;
380;N8129;Otras actividades de limpieza de edificios e instalaciones industriales;;
381;N8130;Actividades de paisajismo y servicios de mantenimiento conexos;;
382;N8211;Actividades combinadas de servicios administrativos de oficina;;
383;N8219;Fotocopiado, preparación de documentos y otras actividades especializadas de apoyo a oficina;;
384;N8220;Actividades de centros de llamadas (Call center);;
385;N8230;Organización de convenciones y eventos comerciales;;
386;N8291;Actividades de agencias de cobranza y oficinas de calificación crediticia;;
387;N8292;Actividades de envase y empaque;;
388;N8299;Otras actividades de servicio de apoyo a las empresas n.c.p.;;
389;O8414;Actividades reguladoras y facilitadoras de la actividad económica;;
390;O8430;Actividades de planes de seguridad social de afiliación obligatoria;;
391;P8511;Educación de la primera infancia;;
392;P8512;Educación preescolar;;
393;P8513;Educación básica primaria;;
394;P8521;Educación básica secundaria;;
